Track Name,Artist Name,Acousticness,Danceability,Energy,Instrumentalness,Speechiness,Liveness,Loudness,Tempo,Valence,Popularity,Release Date,Genres
Can't Tell No One,Terry Malts,0.000723,0.436,0.939,0.531,0.0417,0.0613,-3.372,105.15,0.518,5,2/21/2012,"['garage pop', 'la indie']"
Die Life,The Soft Moon,0.000303,0.577,0.987,0.948,0.0789,0.327,-5.144,155,0.326,21,10/30/2012,"['dark post-punk', 'grave wave', 'nu gaze']"
First It Giveth,Queens Of The Stone Age,0.0211,0.448,0.966,0.0595,0.101,0.135,-4.029,107.293,0.38,56,2002,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']"
In the Same Room,Julia Holter,0.425,0.46,0.327,0.0612,0.0287,0.0886,-10.309,109.253,0.108,25,10/26/2012,"['art pop', 'chamber pop', 'electra', 'experimental pop', 'la indie', 'spectra']"
Kerosene,Crystal Castles,0.0827,0.519,0.546,0,0.0763,0.133,-9.368,115.799,0.0862,67,1/1/2012,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']"
Look At These Hoes,Santigold,0.0232,0.801,0.762,0.0841,0.079,0.124,-5.625,142.999,0.721,31,4/21/2012,"['alternative dance', 'art pop', 'indietronica', 'neo-synthpop']"
Scavenger,School Of Seven Bells,0.00948,0.469,0.934,0.376,0.0417,0.0985,-5.604,75.011,0.717,14,2/28/2012,"['dream pop', 'metropopolis', 'modern dream pop', 'nu gaze', 'shoegaze']"
Solar Flare,Stumbleine,0.0168,0.515,0.621,0.341,0.0359,0.127,-8.369,87.491,0.0948,9,10/29/2012,"['ambient idm', 'chillstep', 'substep']"
"The Power - 7 Version""",SNAP!,0.0449,0.747,0.878,0.00402,0.0655,0.206,-7.637,108.891,0.701,65,1990,"['diva house', 'eurodance', 'german techno', 'hip house']"
Yr Love,Holy Other,0.777,0.484,0.467,0.857,0.0416,0.103,-9.645,89.949,0.321,32,6/6/2011,"['chillwave', 'future garage', 'grave wave', 'witch house', 'wonky']"
Drops,Iamamiwhoami,0.0101,0.472,0.88,0.828,0.0904,0.343,-7.661,145.087,0.535,23,6/11/2012,"['dark pop', 'metropopolis', 'neo-synthpop', 'swedish electropop', 'swedish synthpop']"
Goatlord,Goat,0.654,0.322,0.663,0.00107,0.0382,0.366,-4.907,118.068,0.0794,22,8/20/2012,"['neo-psychedelic', 'psychedelic doom', 'swedish psychedelic rock']"
Roulette Dares (The Haunt Of),The Mars Volta,0.00577,0.2,0.923,0.00789,0.267,0.278,-5.075,160.092,0.24,46,1/1/2003,"['el paso indie', 'garage rock']"
Rumble,Link Wray & His Ray Men,0.779,0.658,0.523,0.807,0.0299,0.14,-10.142,98.714,0.418,6,1/20/1994,['surf music']
Star of the Age,Shearwater,0.0792,0.497,0.743,0.00597,0.0324,0.0976,-6.476,115.057,0.324,13,2/14/2012,"['austindie', 'melancholia', 'slowcore']"
Synthetica,Metric,5.06E-05,0.375,0.874,0.00462,0.0385,0.104,-4.069,158.961,0.156,49,1/1/2012,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']"
The Perfect Dancer,Gallon Drunk,0.0525,0.245,0.503,0.848,0.0323,0.11,-9.098,103.028,0.275,0,8/10/2012,"['garage rock', 'punk blues']"
Tightrope - feat. Big Boi,Janelle Monáe,0.0302,0.641,0.673,0.000868,0.0918,0.219,-10.72,167.978,0.644,52,5/17/2010,"['afrofuturism', 'alternative r&b', 'atl hip hop', 'neo soul', 'r&b']"
WIXIW,Liars,0.0285,0.385,0.852,0.878,0.0502,0.118,-7.584,120.487,0.082,9,2012,"['dance-punk', 'experimental rock', 'noise rock']"
As,Stevie Wonder,0.0589,0.467,0.869,0,0.0559,0.244,-10.342,102.376,0.684,63,9/28/1976,"['motown', 'soul']"
Cocoon,Björk,0.659,0.797,0.381,0.168,0.0508,0.11,-14.858,127.855,0.107,44,2001,"['art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']"
Digital Love,Daft Punk,0.048,0.644,0.664,0.867,0.0332,0.342,-8.398,124.726,0.53,67,3/12/2001,"['electro', 'filter house', 'rock']"
Everlong,Foo Fighters,5.99E-05,0.413,0.881,0.000308,0.0367,0.0805,-5.541,158.066,0.364,85,5/20/1997,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
Heartbeats,The Knife,0.0198,0.645,0.732,7.98E-05,0.0315,0.134,-5.021,87.989,0.427,59,1/17/2003,"['alternative dance', 'art pop', 'dance-punk', 'electronica', 'gothenburg indie', 'indietronica', 'neo-synthpop', 'new rave', 'swedish electropop', 'swedish synthpop', 'trip hop']"
Into My Arms - 2011 - Remaster,Nick Cave & The Bad Seeds,0.894,0.484,0.0874,0.154,0.0394,0.11,-17.796,94.163,0.219,66,3/3/1997,"['alternative rock', 'chamber pop', 'permanent wave', 'singer-songwriter']"
Look After Me,Hot Chip,0.272,0.77,0.442,1.40E-05,0.0275,0.32,-7.676,96.801,0.612,30,5/22/2006,"['alternative dance', 'dance rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']"
"Lover, You Should've Come Over",Jeff Buckley,0.361,0.387,0.595,1.10E-05,0.0389,0.174,-5.67,119.38,0.151,74,1994,"['melancholia', 'permanent wave', 'singer-songwriter']"
Make It Wit Chu,Queens Of The Stone Age,0.413,0.708,0.828,0.000104,0.0286,0.12,-5.286,91.977,0.505,69,1/1/2007,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']"
Neighborhood #1 (Tunnels),Arcade Fire,0.0647,0.282,0.738,0.0142,0.0324,0.29,-5.566,126.914,0.211,57,6/16/2004,"['alternative rock', 'baroque pop', 'canadian indie', 'canadian indie rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']"
Tender,Blur,0.469,0.587,0.566,0,0.0276,0.0644,-9.932,76.055,0.528,60,1999,"['alternative rock', 'britpop', 'madchester', 'permanent wave', 'rock']"
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,0.0152,0.587,0.698,0,0.0943,0.442,-8.948,133.954,0.0985,73,2012,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
I Wanna Be Adored - Remastered,The Stone Roses,0.012,0.494,0.862,0.213,0.0273,0.228,-9.158,112.596,0.59,68,5/2/1989,"['britpop', 'dance rock', 'madchester']"
Loose Change,Neil Halstead,0.766,0.539,0.34,0.00743,0.0306,0.137,-11.466,125.786,0.198,10,1/1/2012,['melancholia']
Se Olvidan Que,Necessary,0.0757,0.823,0.714,0.000189,0.077,0.12,-8.134,108.024,0.336,0,4/16/2012,['dub metal']
Solitary Traveler,Torche,6.73E-06,0.284,0.672,0.875,0.0362,0.131,-5.207,105.305,0.3,15,4/24/2012,"['drone metal', 'miami metal', 'post-doom metal', 'post-metal', 'sludge metal', 'stoner metal', 'stoner rock']"
Sova,Anna Von Hausswolff,0.602,0.244,0.477,0.862,0.0281,0.105,-9.609,151.768,0.0858,20,7/18/2012,"['dark pop', 'gaian doom', 'gothenburg indie', 'spectra']"
The One,Twin Shadow,0.107,0.572,0.779,6.22E-05,0.0474,0.145,-6.044,94.94,0.728,22,7/9/2012,"['indietronica', 'metropopolis']"
The Wheel,Robert Hood,0.024,0.749,0.576,0.912,0.0545,0.0975,-13.138,95.01,0.136,2,9/17/2012,"['acid house', 'dark disco', 'detroit techno', 'minimal techno', 'techno']"
Turning Into Stone,Phantogram,0.00673,0.557,0.887,0.492,0.0492,0.324,-6.346,122.02,0.0642,39,2011,"['indietronica', 'metropopolis', 'neo-synthpop']"
Chum,Earl Sweatshirt,0.0216,0.51,0.503,0.002,0.242,0.108,-8.756,153.582,0.193,61,8/16/2013,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Disco Devil,"Lee Scratch"" Perry""",0.0785,0.682,0.726,0.000336,0.261,0.386,-8.754,77.865,0.515,47,10/14/1996,"['dub', 'reggae', 'roots reggae']"
Hondo,Monoswezi,0.768,0.727,0.374,0.000891,0.0482,0.0747,-13.787,137.262,0.567,2,1/29/2013,[]
Mallory,The History Of Apple Pie,0.000159,0.225,0.66,0.123,0.0556,0.197,-9.577,134.442,0.278,5,1/28/2013,['popgaze']
Montreal,Autechre,0.00073,0.648,0.925,0.738,0.0502,0.0654,-12.125,120.018,0.642,32,11/7/1994,"['abstract', 'ambient techno', 'drill and bass', 'electronica', 'glitch', 'intelligent dance music', 'uk experimental electronic']"
Murmurations,Tall Ships,0.0233,0.558,0.564,0.899,0.0318,0.688,-10.245,130,0.198,10,10/8/2012,"['british math rock', 'math pop']"
Panorama Wide,Josephine Foster,0.721,0.414,0.389,0.000346,0.0376,0.0903,-11.676,110.002,0.472,12,9/17/2012,"['freak folk', 'new weird america']"
Roseability,Idlewild,8.04E-05,0.437,0.917,0.000385,0.0598,0.106,-6.693,143.113,0.386,29,4/10/2000,"['britpop', 'scottish indie', 'scottish rock']"
Safe,Nosaj Thing,0.344,0.722,0.333,0.859,0.0414,0.0919,-14.675,134.999,0.0895,18,1/20/2013,"['chillwave', 'electronica', 'future garage', 'glitch hop', 'indietronica', 'intelligent dance music', 'wonky']"
Shooting Star,Veronica Falls,0.316,0.599,0.52,0.886,0.0269,0.108,-10.756,96.543,0.469,19,2/12/2013,"['garage psych', 'indie fuzzpop', 'twee pop']"
Take It Out On Me,Chairlift,0.0305,0.572,0.739,0.00851,0.223,0.14,-7.335,196.329,0.798,31,1/23/2012,"['brooklyn indie', 'indietronica', 'metropopolis', 'neo-synthpop']"
Dead City,The Twilight Sad,7.47E-05,0.36,0.934,0.0159,0.091,0.163,-4.502,145.029,0.233,20,2/6/2012,"['melancholia', 'scottish hush', 'scottish indie', 'shoegaze']"
"Goodbye, Goodbye",Tegan And Sara,0.0266,0.684,0.873,0.000123,0.0316,0.0928,-5.581,134.97,0.736,38,2013,"['canadian indie', 'lilith', 'metropopolis', 'permanent wave']"
Grateful Song,Villagers,0.144,0.214,0.672,0.285,0.0497,0.0786,-7.291,177.688,0.326,13,1/14/2013,"['chamber pop', 'indie folk', 'irish rock']"
Hold On (feat. Sampha),SBTRKT,0.201,0.761,0.364,0.281,0.0414,0.0884,-12.473,132.012,0.439,17,12/16/2016,"['chillwave', 'electronica', 'future garage', 'indie soul', 'indietronica']"
Leader of the Pack,Sleigh Bells,0.107,0.328,0.69,0.519,0.0469,0.508,-5.231,135.992,0.318,20,2/21/2012,"['brooklyn indie', 'dance-punk', 'experimental pop', 'hyper-rock', 'indie rock', 'indie surf', 'indietronica', 'neo-synthpop', 'noise pop', 'shimmer pop']"
Lodi Dodi,Snoop Dogg,0.0334,0.601,0.527,0,0.0794,0.103,-8.652,78.11,0.592,55,11/23/1993,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']"
May You Never,John Martyn,0.891,0.673,0.168,0.79,0.0369,0.11,-15.333,124.825,0.726,49,1973,"['british folk', 'psychedelic folk', 'singer-songwriter']"
New Patterns,The Sea and Cake,0.108,0.733,0.556,0.114,0.0298,0.125,-8.751,140.014,0.297,11,9/18/2012,"['american post-rock', 'chicago indie']"
Ode to Viceroy,Mac Demarco,0.208,0.515,0.633,0.014,0.05,0.115,-6.305,94.562,0.31,61,10/16/2012,"['edmonton indie', 'lo-fi indie', 'pov: indie']"
One at a Time,Unknown Mortal Orchestra,0.0294,0.477,0.827,0.000217,0.0902,0.14,-6.334,98.585,0.646,37,3/16/2023,"['art pop', 'indie rock', 'indie soul', 'indietronica', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']"
The Tunnel,Mala,0.00889,0.721,0.673,0.887,0.0507,0.0961,-12.036,140.03,0.319,14,9/10/2012,"['classic dubstep', 'future garage', 'uk bass', 'wonky']"
Human,Diiv,0.047,0.35,0.87,0.816,0.0401,0.0769,-3.682,147.959,0.574,42,6/26/2012,"['brooklyn indie', 'dream pop', 'dreamo', 'indie rock', 'indie surf', 'modern dream pop', 'neo-psychedelic', 'nu gaze', 'shoegaze']"
Put Me To Sleep,Porcelain Raft,0.268,0.628,0.92,0.0852,0.0799,0.114,-6.909,109.619,0.42,15,1/24/2012,"['chillwave', 'rome indie', 'shimmer pop']"
Red Kite - Prelude,Woodpecker Wooliams,0.894,0.289,0.419,0.0172,0.0476,0.607,-12.534,89.087,0.354,1,9/10/2012,[]
Represent,Nas,0.02,0.708,0.832,2.80E-06,0.318,0.189,-4.964,92.428,0.618,65,4/19/1994,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
The Road Trip of Bipasha Ahmed,Pere Ubu,0.521,0.652,0.603,0.00412,0.0321,0.0919,-10.343,120.044,0.764,0,1/7/2013,"['art punk', 'art rock', 'experimental', 'experimental rock', 'post-punk', 'protopunk', 'zolo']"
This Chain Won't Break,Wild Nothing,0.00447,0.619,0.738,0.849,0.0392,0.119,-8.818,116.01,0.562,26,8/28/2012,"['chillwave', 'dream pop', 'indie rock', 'indie surf', 'modern dream pop', 'neo-synthpop', 'noise pop', 'nu gaze', 'shimmer pop', 'shoegaze']"
Too Much,Amateur Best,0.319,0.538,0.698,9.50E-06,0.0798,0.666,-5.253,120.107,0.468,1,8/15/2013,[]
Wait/Awake,2:54,0.0343,0.504,0.62,0.2,0.0264,0.101,-7.691,104.031,0.133,1,2012,['metropopolis']
We Bow,Islet,0.993,0.641,0.26,0.892,0.0325,0.0916,-13.474,136.02,0.267,1,6/6/2012,['welsh indie']
Windowlicker,Aphex Twin,0.132,0.696,0.775,0.00879,0.142,0.37,-5.097,123.023,0.474,55,3/22/1999,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']"
black wings,Inc.,0.113,0.708,0.602,0.0968,0.0278,0.114,-7.699,130.062,0.406,19,2/18/2013,['experimental r&b']
About to Die,Dirty Projectors,0.402,0.725,0.64,1.27E-06,0.223,0.0993,-5.593,82.558,0.781,26,7/10/2012,"['art pop', 'brooklyn indie', 'indie rock', 'indietronica', 'noise pop']"
Boy From School - Radio Edit,Hot Chip,0.136,0.619,0.871,6.60E-05,0.0313,0.0919,-3.816,126.005,0.7,20,2008,"['alternative dance', 'dance rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']"
Guillotine,Death Grips,0.0678,0.561,0.64,0.000387,0.287,0.148,-5.042,78.464,0.196,51,8/3/2011,"['escape room', 'experimental hip hop', 'industrial hip hop']"
Holkham Drones,Luke Abbott,0.166,0.453,0.309,0.847,0.0345,0.176,-16.759,123.996,0.0498,9,8/23/2010,"['abstract idm', 'microhouse']"
How Can You Mend A Broken Heart?,Al Green,0.509,0.467,0.42,2.56E-05,0.0398,0.0707,-6.957,146.512,0.365,66,1972,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']"
Loserspeak in New Tongue,Parades,0.0735,0.416,0.86,0.000336,0.0615,0.266,-7.475,96.118,0.0607,3,4/23/2010,[]
Staring At The Sun,TV On The Radio,0.00304,0.286,0.637,0.00185,0.0507,0.107,-7.817,119.244,0.149,50,7/8/2003,"['alternative dance', 'alternative rock', 'brooklyn indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop']"
2 Guitars Sing,The Night Marchers,2.61E-05,0.32,0.949,0.816,0.0588,0.148,-3.58,74.543,0.51,6,1/22/2013,[]
"3,6,9",Cat Power,0.147,0.512,0.713,0,0.125,0.102,-7.925,171.755,0.407,39,9/3/2012,"['art pop', 'indie rock', 'melancholia', 'singer-songwriter', 'slowcore']"
Bitten,Patrick Wolf,0.886,0.449,0.383,0.000956,0.0331,0.255,-8.894,127.922,0.385,13,10/14/2012,"['downtempo', 'folktronica', 'indietronica']"
Cloud in Places,Grouper,0.9,0.502,0.284,0.849,0.033,0.0999,-15.609,97.307,0.0398,27,2/4/2013,"['ambient', 'ambient pop', 'art pop', 'dream pop', 'drone', 'electra', 'experimental ambient', 'experimental pop', 'modern dream pop', 'spectra']"
High Rise,Ladytron,0.00919,0.428,0.921,0.941,0.0363,0.115,-5.469,148.373,0.102,26,2005,"['alternative dance', 'dark synthpop', 'electroclash', 'electronica', 'indietronica', 'neo-synthpop']"
Play by Play,Autre Ne Veut,0.03,0.334,0.844,0,0.044,0.177,-4.161,114.768,0.103,22,2/26/2013,['experimental pop']
Pondage,Dutch Uncles,0.803,0.759,0.609,0.568,0.053,0.0891,-10.951,119.991,0.204,1,4/2/2013,['math pop']
Stay Close,Flume,0.00648,0.511,0.49,0.00638,0.0284,0.278,-6.061,89.968,0.291,33,11/9/2012,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']"
The Lisbon Maru,Fuck Buttons,0.000467,0.512,0.937,0.965,0.0472,0.459,-8.63,100.002,0.161,28,10/20/2009,['bristol electronic']
Always Be There,Basement Jaxx,0.0107,0.392,0.831,0.429,0.0551,0.241,-5.692,126.116,0.402,21,5/10/1999,"['alternative dance', 'big beat', 'electronica', 'filter house']"
Cola,Toro Y Moi,0.439,0.663,0.526,0.663,0.103,0.0886,-13.417,161.016,0.315,36,1/22/2013,"['chillwave', 'hypnagogic pop', 'indie soul', 'indietronica']"
El Diablo,Applescal,0.00451,0.611,0.513,0.8,0.0368,0.102,-10.864,123.099,0.0581,3,2/5/2013,['minimal melodic techno']
Lies,Deap Vally,0.00744,0.285,0.976,6.83E-05,0.453,0.258,-4.453,104.207,0.416,23,1/1/2013,['garage rock']
Nightcall,Kavinsky,0.00842,0.532,0.874,0.012,0.0482,0.452,-5.183,91.038,0.361,75,2010,['filter house']
Picture Of Health,Parquet Courts,0.248,0.284,0.678,0.711,0.0372,0.169,-9.398,98.715,0.416,25,1/15/2013,"['alternative rock', 'american post-punk', 'brooklyn indie', 'chamber pop', 'crank wave', 'denton tx indie', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock']"
Soda,Boody,0.0143,0.788,0.737,0.0568,0.238,0.337,-9.084,147.792,0.462,13,11/19/2012,"['escape room', 'vogue']"
Stay I'm Changed,FaltyDL,0.234,0.8,0.93,0.874,0.0555,0.117,-8.774,118.014,0.311,6,2013,"['footwork', 'future garage', 'uk bass', 'wonky']"
This Ladder Is Ours,The Joy Formidable,0.0103,0.31,0.919,0.000752,0.127,0.107,-6.609,144.902,0.0841,25,1/22/2013,"['metropopolis', 'nu gaze', 'welsh indie', 'welsh rock']"
Whore,FIDLAR,0.000273,0.233,0.871,0.613,0.0623,0.034,-3.232,176.614,0.386,27,9/25/2012,"['indie garage rock', 'noise pop']"
You're Pretty Good Looking,The White Stripes,0.661,0.503,0.667,0.000252,0.0431,0.282,-13.076,117.346,0.821,10,10/30/2000,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']"
Abby,Tanlines,0.0215,0.584,0.762,0.429,0.0312,0.102,-6.879,118.991,0.134,10,3/20/2012,"['balearic', 'brooklyn indie', 'chillwave', 'shimmer pop']"
Alphabet Song,Lower Dens,0.00117,0.657,0.514,0.444,0.0295,0.452,-10.499,134.031,0.771,12,5/1/2012,"['baltimore indie', 'chillwave', 'noise pop', 'nu gaze', 'transpop']"
Atoms For Peace,Thom Yorke,0.429,0.654,0.408,0.893,0.0365,0.111,-15.857,134.973,0.239,44,7/10/2006,"['alternative rock', 'art pop', 'art rock', 'electronica', 'glitch pop', 'indie rock', 'oxford indie']"
Beware,Big Punisher,0.309,0.623,0.894,2.00E-05,0.3,0.358,-4.914,92.054,0.234,57,4/28/1998,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop']"
End Of Days,Light Asylum,0.000894,0.326,0.875,0.109,0.053,0.102,-4.413,159.791,0.738,19,5/1/2012,"['grave wave', 'metropopolis']"
Lo Dub High Dub,Peaking Lights,0.0014,0.643,0.672,0.806,0.0416,0.323,-10.823,141.67,0.65,1,12/11/2012,['experimental pop']
My Head is Full of Ghosts,Bad Religion,0.000312,0.415,0.98,1.83E-05,0.139,0.0989,-3.676,165.02,0.634,29,1/22/2013,"['punk', 'skate punk', 'socal pop punk']"
Somewhere All the Time,Samantha Crain,0.637,0.622,0.427,2.40E-05,0.0279,0.143,-7.671,81.169,0.422,11,2/19/2013,"['indie folk', 'stomp and holler']"
St. Anthony's Fire,Fionn Regan,0.981,0.694,0.109,0.0301,0.0409,0.105,-14.036,112.147,0.354,6,9/7/2012,"['irish pop', 'irish singer-songwriter']"
Swannanoa,Mount Moriah,0.0745,0.627,0.636,0.00829,0.0261,0.174,-10.171,120.579,0.729,3,2/26/2013,"['north carolina indie', 'north carolina roots', 'queer country']"
The Fun Powder Plot,Wild Beasts,0.405,0.579,0.748,0.574,0.0342,0.1,-8.559,100.023,0.429,27,8/2/2009,"['alternative dance', 'british indie rock', 'chamber psych', 'leeds indie', 'new rave', 'shimmer pop']"
A Forest,The Cure,0.34,0.633,0.62,0.605,0.0648,0.0977,-11.271,81.117,0.421,58,4/18/1980,"['new wave', 'permanent wave', 'rock', 'uk post-punk']"
Ambulance Chaser,Hunters,0.454,0.474,0.304,3.57E-05,0.0307,0.098,-12.627,175.845,0.157,0,11/26/2012,[]
Armed For Peace,Suuns,0.00973,0.547,0.727,0.0152,0.0322,0.116,-5.671,75.002,0.231,19,10/12/2010,"['chamber psych', 'quebec indie']"
Bad Dreams,Boy Friend,0.656,0.439,0.575,0.961,0.0307,0.107,-9.583,112.19,0.341,4,2/5/2012,['dreamgaze']
Down to Go,Phosphorescent,0.653,0.359,0.401,0.414,0.0278,0.113,-8.26,101.196,0.257,24,3/19/2013,"['alternative americana', 'chamber pop', 'countrygaze', 'indie folk', 'indie rock', 'stomp and holler', 'swedish americana']"
Grand Procession,Pharmakon MTL,0.614,0.478,0.296,0.573,0.0337,0.0931,-13.17,130.53,0.0677,0,1/18/2011,[]
One More Time,Psychic Ills,0.172,0.554,0.676,0.219,0.0284,0.13,-6.127,115.997,0.679,23,2/19/2013,"['neo-psychedelic', 'psych gaze']"
Paid In Full,Eric B. & Rakim,0.00228,0.878,0.851,0.00125,0.232,0.0509,-8.971,99.014,0.404,53,7/7/1987,"['bboy', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop']"
Siamese,Wye Oak,0.53,0.5,0.565,0.692,0.032,0.119,-7.842,115.416,0.26,17,7/21/2009,"['baltimore indie', 'chamber pop']"
Uthando Lwaka,LV,0.137,0.869,0.496,0.00321,0.105,0.115,-6.766,124.004,0.44,0,7/1/2014,['uk bass']
Werkin' Girls,Angel Haze,0.135,0.651,0.876,0,0.357,0.224,-7.033,76.166,0.736,40,1/1/2012,"['alternative r&b', 'escape room', 'hip pop', 'lgbtq+ hip hop', 'native american hip hop', 'transpop', 'trap queen']"
Circular Road,Heathers,0.241,0.547,0.782,0.00125,0.0375,0.0551,-3.017,152.007,0.6,16,4/8/2014,['irish rock']
Fireflies Made Out Of Dust,Happy Jawbone Family Band,0.785,0.204,0.62,0.642,0.0385,0.737,-6.426,171.617,0.39,35,1/29/2013,"['hypnagogic pop', 'vermont indie']"
"Good Morning, Captain",Slint,0.056,0.442,0.502,0.572,0.0354,0.107,-18.18,188.423,0.166,47,3/15/1991,"['alternative rock', 'dream pop', 'experimental rock', 'louisville underground', 'math rock', 'noise pop', 'post-hardcore', 'post-punk', 'post-rock', 'shoegaze', 'slowcore']"
Heartbreaker,Alabama Shakes,0.208,0.476,0.729,0,0.0376,0.18,-4.317,138.893,0.48,35,12/9/2022,"['alabama indie', 'modern blues rock', 'rock']"
In Our Time,Hookworms,0.429,0.229,0.736,0.303,0.0398,0.0879,-9.99,166.11,0.571,3,9/2/2013,"['chamber psych', 'garage psych', 'neo-psychedelic']"
Rattling Cage,Forest Swords,0.804,0.535,0.649,0.452,0.0394,0.409,-8.051,109.986,0.249,14,11/22/2010,"['art pop', 'hauntology', 'uk experimental electronic', 'wonky']"
